plate_id,domain,slug,shows,source,dated,origin,page_url,image_url,creator,license,license_url,status,local_path,sha256,notes
topography.viru-vanaturg-paving-archaeology.06,topography,viru-vanaturg-paving-archaeology,Viru Gate Lehmpforte historical view,R von der Ley TLA,1972 scan,Reval Estonia,"https://commons.wikimedia.org/wiki/File:TLA_1465_1_1972_Reval,_Lehmpforte._(Viru_v%C3%A4rav)_foto_R._von_der_Ley.jpg",https://upload.wikimedia.org/wikipedia/commons/5/5d/TLA_1465_1_1972_Reval%2C_Lehmpforte._%28Viru_v%C3%A4rav%29_foto_R._von_der_Ley.jpg,Tallinn City Archives,cc by-sa 4.0,https://creativecommons.org/licenses/by-sa/4.0/deed.en,fetched,history/reference/topography/viru-vanaturg-paving-archaeology/topography.viru-vanaturg-paving-archaeology.06.jpg,56bca23f801d6ebf02384224badcec214af9f4ddba14d6fa456a75bef5dd96b5,Pre-1888 gate massing post-1343 barbican
crafts.guild-structure.01,crafts,guild-structure,Blacksmith at hearth with bellows and tool rack,Mendel Hausbuch Band I f. 120r,1504 portrait / 1426-1549 ms,Nuremberg Germany,https://commons.wikimedia.org/wiki/File:Mendel_I_120_r.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a6/Mendel_I_120_r.jpg,Mendel illuminator,public domain,https://creativecommons.org/publicdomain/mark/1.0/,fetched,history/reference/crafts/guild-structure/crafts.guild-structure.01.jpg,ff0a579d42abcf62ffff969c310c3f7d52b94dfeca06d0fd41d9d4addfc63366,Hanse forge labour comparandum not Reval guild hall
crafts.guild-structure.02,crafts,guild-structure,St Canute guild house Pikk 20 facade,Tallinna Kanuti gildi hoone 1863 photo,1863 photo / 13th-14th c. core,Reval Tallinn,https://commons.wikimedia.org/wiki/File:Tallinna_Kanuti_gildi_hoone,_1863_(1).jpg,https://upload.wikimedia.org/wikipedia/commons/8/8e/Tallinna_Kanuti_gildi_hoone%2C_1863_%281%29.jpg,Unknown photographer,public domain,linked,,,
crafts.guild-structure.03,crafts,guild-structure,Great Guild hall portal entrance,Alma Pater Wikimedia photo,2010 photo / hall 1407-17,Reval Tallinn,https://commons.wikimedia.org/wiki/File:Great_Guild_Hall_in_Tallinn1.JPG,https://upload.wikimedia.org/wikipedia/commons/8/8d/Great_Guild_Hall_in_Tallinn1.JPG,Alma Pater,cc by-sa 3.0,https://creativecommons.org/licenses/by-sa/3.0/,fetched,history/reference/crafts/guild-structure/crafts.guild-structure.03.jpg,8e41e1dbba4f3fc9de7aa9a798745f1f27e7f635b22519b068de26801abff9ad,Wrong-era guild hall — portal massing only not 1343
crafts.guild-structure.04,crafts,guild-structure,St Olaf guild house Pikk 24 street front,Alma Pater Wikimedia photo,2010 photo / 14th-c. core,Reval Tallinn,https://commons.wikimedia.org/wiki/File:Oleviste_gildi_hoone,_Pikk_24.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d9/Oleviste_gildi_hoone%2C_Pikk_24.jpg,Alma Pater,cc by-sa 3.0,linked,,,
crafts.guild-structure.05,crafts,guild-structure,Blacksmith at anvil Mendel Hausbuch,Mendel Hausbuch Band I f. 47r,1426 ms,Nuremberg Germany,https://commons.wikimedia.org/wiki/File:Mendel_I_047_r.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dd/Mendel_I_047_r.jpg,Mendel illuminator,public domain,https://creativecommons.org/publicdomain/mark/1.0/,failed,,,Amt workshop labour comparandum for craft fraternity scenes
military.arms-and-armour-livonia-1340s.01,military,arms-and-armour-livonia-1340s,Blacksmith at anvil with tools,Mendel Hausbuch Band I f. 47r,1426 ms,Nuremberg Germany,https://commons.wikimedia.org/wiki/File:Mendel_I_047_r.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dd/Mendel_I_047_r.jpg,Mendel illuminator,public domain,https://creativecommons.org/publicdomain/mark/1.0/,fetched,history/reference/military/arms-and-armour-livonia-1340s/military.arms-and-armour-livonia-1340s.01.jpg,bbdbd3916e21691464be8a00cc09ba0596f316024e8de75f12d55fad2c84c951,Forge labour comparandum for Schmiede Amt scenes
military.arms-and-armour-livonia-1340s.02,military,arms-and-armour-livonia-1340s,Crossbowmen at Battle of Crecy,Froissart Chroniques FR 2643 fol. 165,15th-c. ms / 1346 battle,France,https://commons.wikimedia.org/wiki/File:Battle_of_crecy_froissart.jpg,https://upload.wikimedia.org/wikipedia/commons/2/24/Battle_of_crecy_froissart.jpg,Loyset Lie det after Froissart,public domain,https://creativecommons.org/publicdomain/mark/1.0/,fetched,history/reference/military/arms-and-armour-livonia-1340s/military.arms-and-armour-livonia-1340s.02.jpg,4cca89bb10677fe67881121a146842972893ce6efd69375cbca3585205c44c4d,Crossbowmen and missile troops comparandum for militia
military.arms-and-armour-livonia-1340s.03,military,arms-and-armour-livonia-1340s,Pole weapons swords shields rack,Augsburg Cod.I.6.4º.2 Codex Wallerstein 1r,c. 1420 ms,Augsburg Germany,https://commons.wikimedia.org/wiki/File:Augsburg_Cod.I.6.4%C2%BA.2_(Codex_Wallerstein)_1r.jpg,https://upload.wikimedia.org/wikipedia/commons/0/00/Augsburg_Cod.I.6.4%C2%BA.2_%28Codex_Wallerstein%29_1r.jpg,Unknown illuminator,public domain,https://creativecommons.org/publicdomain/mark/1.0/,fetched,history/reference/military/arms-and-armour-livonia-1340s/military.arms-and-armour-livonia-1340s.03.jpg,3051799017d8fb6b78f815368c9a5e6ce8ec2a0259ba00da5003ffdb4be0b82f,Spear sword shield proportions for militia melee
military.arms-and-armour-livonia-1340s.04,military,arms-and-armour-livonia-1340s,Mail helm sword noble harness,Codex Manesse 205r Konrad Schenk von Landeck,1305-1315 ms,Heidelberg,https://commons.wikimedia.org/wiki/File:Codex_Manesse_205r_Konrad_Schenk_von_Landeck.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b6/Codex_Manesse_205r_Konrad_Schenk_von_Landeck.jpg,Master of Codex Manesse,public domain,https://creativecommons.org/publicdomain/mark/1.0/,fetched,history/reference/military/arms-and-armour-livonia-1340s/military.arms-and-armour-livonia-1340s.04.jpg,052761d4d134858d1bc2765eb60cff931c63ed0f93885e94b54c4ad632157678,Upper-tier mail kit comparandum not 1343 Reval dress
military.arms-and-armour-livonia-1340s.05,military,arms-and-armour-livonia-1340s,Arrowheads and springald heads from ship wreck,AVE 2022 Lootsi 8 report,14th c. wreck,Tallinn Estonia,https://www.arheoloogia.ee/ave2022/AVE2022_10.pdf,,Kraut et al.,linked,,linked,,,
military.arms-and-armour-livonia-1340s.06,military,arms-and-armour-livonia-1340s,Livonian Landmeister knight on 1348 seal,Ian Heath WRG after 1348 seal,c. 1348,Livonia,https://warfare.6te.net/WRG/Middle_Ages_2-98-Teutonic_Knight.htm,,Ian Heath after seal,linked,,linked,,,
