asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.bestiary.image.12,assets/bestiary/image-12.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.13,assets/bestiary/image-13.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.14,assets/bestiary/image-14.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.15,assets/bestiary/image-15.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.16,assets/bestiary/image-16.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.17,assets/bestiary/image-17.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.18,assets/bestiary/image-18.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.19,assets/bestiary/image-19.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.2,assets/bestiary/image-2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.20,assets/bestiary/image-20.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.21,assets/bestiary/image-21.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.22,assets/bestiary/image-22.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.23,assets/bestiary/image-23.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.24,assets/bestiary/image-24.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.25,assets/bestiary/image-25.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.26,assets/bestiary/image-26.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.27,assets/bestiary/image-27.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.28,assets/bestiary/image-28.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.29,assets/bestiary/image-29.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.3,assets/bestiary/image-3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.30,assets/bestiary/image-30.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.31,assets/bestiary/image-31.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.32,assets/bestiary/image-32.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.33,assets/bestiary/image-33.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.34,assets/bestiary/image-34.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.35,assets/bestiary/image-35.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.4,assets/bestiary/image-4.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.45,assets/bestiary/image-45.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.46,assets/bestiary/image-46.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.47,assets/bestiary/image-47.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.48,assets/bestiary/image-48.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.49,assets/bestiary/image-49.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.5,assets/bestiary/image-5.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.50,assets/bestiary/image-50.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.51,assets/bestiary/image-51.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.52,assets/bestiary/image-52.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.53,assets/bestiary/image-53.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.54,assets/bestiary/image-54.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.55,assets/bestiary/image-55.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.56,assets/bestiary/image-56.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.57,assets/bestiary/image-57.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.58,assets/bestiary/image-58.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.6,assets/bestiary/image-6.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.7,assets/bestiary/image-7.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.8,assets/bestiary/image-8.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.9,assets/bestiary/image-9.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.konn,assets/bestiary/konn.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.kratt,assets/bestiary/kratt.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.leshy2,assets/bestiary/leshy2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.puuk,assets/bestiary/puuk.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.buildings.baker,assets/buildings/baker.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.bathhouse,assets/buildings/bathhouse.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.brewer,assets/buildings/brewer.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.butcher,assets/buildings/butcher.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.carpenter,assets/buildings/carpenter.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.cooper,assets/buildings/cooper.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.download.10,assets/buildings/download-10.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.buildings.download.12,assets/buildings/download-12.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.buildings.download.13,assets/buildings/download-13.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.buildings.download.9,assets/buildings/download-9.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.buildings.download,assets/buildings/download.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.buildings.forge,assets/buildings/forge.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.gates,assets/buildings/gates.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.granary,assets/buildings/granary.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.hay,assets/buildings/hay.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.hut,assets/buildings/hut.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.inn,assets/buildings/inn.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.inn2,assets/buildings/inn2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.market.hall,assets/buildings/Market Hall.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.merchant.house,assets/buildings/merchant house.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.north.oleviste,assets/buildings/north/oleviste.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.potter,assets/buildings/potter.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.random1,assets/buildings/random1.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.random2,assets/buildings/random2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.random3,assets/buildings/random3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.random4,assets/buildings/random4.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.small.chapel,assets/buildings/Small Chapel.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.stone.gothic.merchant.house,assets/buildings/Stone Gothic Merchant House.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.tanner.hut,assets/buildings/Tanner hut.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.tavern,assets/buildings/tavern.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.tenement,assets/buildings/tenement.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.tower,assets/buildings/tower.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.town.hall,assets/buildings/town-hall.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.walls.and.turrets.1477f231.e48f.4374.8a36.a9ee6615bafb,assets/buildings/walls-and-turrets/1477f231-e48f-4374-8a36-a9ee6615bafb.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.3bad0291.e4c6.40ac.a14b.a3e465b116a7,assets/buildings/walls-and-turrets/3bad0291-e4c6-40ac-a14b-a3e465b116a7.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.63a2c1d2.eddd.4185.877f.dfb6131e1504,assets/buildings/walls-and-turrets/63a2c1d2-eddd-4185-877f-dfb6131e1504.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.6855c0f2.34c2.4f0c.a063.93e34edd5adb,assets/buildings/walls-and-turrets/6855c0f2-34c2-4f0c-a063-93e34edd5adb.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.harju.south.gates,assets/buildings/walls-and-turrets/harju-south-gates.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.walls.and.turrets.universal.upscale.0.a5c4a129.a557.4a90.80e5.ffaa0e3b3fc7.0,assets/buildings/walls-and-turrets/universal_upscale_0_a5c4a129-a557-4a90-80e5-ffaa0e3b3fc7_0.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.universal.upscale.0.dfaee730.f1c3.4ee1.94a9.dc59dded98a2.0,assets/buildings/walls-and-turrets/universal_upscale_0_dfaee730-f1c3-4ee1-94a9-dc59dded98a2_0.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.viru.east.gates,assets/buildings/walls-and-turrets/viru-east-gates.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.walls.and.turrets.wall.nw.se.flat,assets/buildings/walls-and-turrets/wall-nw-se-flat.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.wall.sw.ne.flat,assets/buildings/walls-and-turrets/wall-sw-ne-flat.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.wall.sw.ne.supported,assets/buildings/walls-and-turrets/wall-sw-ne-supported.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.wall.with.roof,assets/buildings/walls-and-turrets/wall-with-roof.jpg,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Rendered/reference wall asset has no source or license evidence.,not approved - unknown rights
assets.buildings.walls.and.turrets.wall,assets/buildings/walls-and-turrets/wall.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.walls.and.turrets.wall2,assets/buildings/walls-and-turrets/wall2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
